species,date,site,load,temp,rain,individual
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other308
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other309
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other310
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other311
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other312
L. pearsoniana,15/8/20,Bat Cave Creek,456706,13.3,177,Other313
L. pearsoniana,15/8/20,Bat Cave Creek,119782,13.3,177,Other314
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other315
L. pearsoniana,15/8/20,Bat Cave Creek,21722,13.3,177,Other316
L. pearsoniana,15/8/20,Bat Cave Creek,39338,13.3,177,Other317
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other318
L. pearsoniana,15/8/20,Bat Cave Creek,0,13.3,177,Other319
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other320
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other321
L. pearsoniana,26/9/20,Bat Cave Creek,280781,15.4,78,Other322
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other323
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other324
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other325
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other326
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other327
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other328
L. pearsoniana,26/9/20,Bat Cave Creek,33520,15.4,78,Other329
L. pearsoniana,26/9/20,Bat Cave Creek,990474,15.4,78,Other330
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other331
L. pearsoniana,26/9/20,Bat Cave Creek,276838,15.4,78,Other332
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other333
L. pearsoniana,26/9/20,Bat Cave Creek,0,15.4,78,Other334
L. pearsoniana,26/9/20,Bat Cave Creek,1087290,15.4,78,Other335
L. pearsoniana,26/9/20,Bat Cave Creek,11907,15.4,78,Other336
L. pearsoniana,26/9/20,Bat Cave Creek,96,15.4,78,Other337
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other338
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other339
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other340
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other341
L. wilcoxii,26/9/20,Bat Cave Creek,0,15.4,78,Other342
L. peronii,26/9/20,Bat Cave Creek,0,15.4,78,Other343
L. peronii,26/9/20,Bat Cave Creek,0,15.4,78,Other344
M. iteratus,6/11/20,Bat Cave Creek,0,18.1,114,7DE4C17
M. iteratus,6/11/20,Bat Cave Creek,3345,18.1,114,7DE4AE0
M. iteratus,6/11/20,Bat Cave Creek,0,18.1,114,7DE4ADB
M. iteratus,6/11/20,Bat Cave Creek,41526,18.1,114,7E9BB5E
M. iteratus,6/11/20,Bat Cave Creek,124396,18.1,114,7E9921F
A. brevis,6/11/20,Bat Cave Creek,6438,18.1,114,7E95963
L. pearsoniana,6/11/20,Bat Cave Creek,118080,18.1,114,Other345
L. pearsoniana,6/11/20,Bat Cave Creek,0,18.1,114,Other346
L. pearsoniana,6/11/20,Bat Cave Creek,403491,18.1,114,Other347
L. pearsoniana,6/11/20,Bat Cave Creek,32899,18.1,114,Other348
L. pearsoniana,6/11/20,Bat Cave Creek,38028,18.1,114,Other349
L. pearsoniana,6/11/20,Bat Cave Creek,20346,18.1,114,Other350
L. pearsoniana,6/11/20,Bat Cave Creek,8722,18.1,114,Other351
L. pearsoniana,6/11/20,Bat Cave Creek,0,18.1,114,Other352
L. pearsoniana,6/11/20,Bat Cave Creek,277,18.1,114,Other353
L. pearsoniana,6/11/20,Bat Cave Creek,19557,18.1,114,Other354
L. pearsoniana,6/11/20,Bat Cave Creek,30682,18.1,114,Other355
L. wilcoxii,6/11/20,Bat Cave Creek,442,18.1,114,Other356
L. wilcoxii,6/11/20,Bat Cave Creek,4659,18.1,114,Other357
L. wilcoxii,6/11/20,Bat Cave Creek,83138,18.1,114,Other358
L. wilcoxii,6/11/20,Bat Cave Creek,1966,18.1,114,Other359
L. wilcoxii,6/11/20,Bat Cave Creek,36000,18.1,114,Other360
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other361
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other362
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other363
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other364
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other365
L. wilcoxii,6/11/20,Bat Cave Creek,14506,18.1,114,Other366
L. wilcoxii,6/11/20,Bat Cave Creek,933,18.1,114,Other367
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other368
L. wilcoxii,6/11/20,Bat Cave Creek,510145,18.1,114,Other369
L. wilcoxii,6/11/20,Bat Cave Creek,1612589,18.1,114,Other370
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other371
L. wilcoxii,6/11/20,Bat Cave Creek,2025,18.1,114,Other372
L. wilcoxii,6/11/20,Bat Cave Creek,69952,18.1,114,Other373
L. wilcoxii,6/11/20,Bat Cave Creek,2400668,18.1,114,Other374
L. wilcoxii,6/11/20,Bat Cave Creek,0,18.1,114,Other375
M. iteratus,17/12/20,Bat Cave Creek,2313,21.5,468,7E98A9D
M. iteratus,17/12/20,Bat Cave Creek,0,21.5,468,Mit9
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other376
L. wilcoxii,17/12/20,Bat Cave Creek,307,21.5,468,Other377
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other378
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other379
L. wilcoxii,17/12/20,Bat Cave Creek,27152,21.5,468,Other380
L. wilcoxii,17/12/20,Bat Cave Creek,765841,21.5,468,Other381
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other382
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other383
L. wilcoxii,17/12/20,Bat Cave Creek,0,21.5,468,Other384
L. wilcoxii,17/12/20,Bat Cave Creek,214,21.5,468,Other385
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other386
L. pearsoniana,17/12/20,Bat Cave Creek,973947,21.5,468,Other387
L. pearsoniana,17/12/20,Bat Cave Creek,20531,21.5,468,Other388
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other389
L. pearsoniana,17/12/20,Bat Cave Creek,0,21.5,468,Other390
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other391
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other392
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other393
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other394
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other395
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other396
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other397
L. wilcoxii,30/1/21,Bat Cave Creek,15702,22.3,389,Other398
L. wilcoxii,30/1/21,Bat Cave Creek,0,22.3,389,Other399
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other400
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other401
L. pearsoniana,30/1/21,Bat Cave Creek,0,22.3,389,Other402
M. iteratus,30/1/21,Bat Cave Creek,0,22.3,389,Mit10
M. iteratus,30/1/21,Bat Cave Creek,8439,22.3,389,Mit11
M. fleayi,19/11/17,Bat Cave Creek,1187.2,20.6,342,79F98D9
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A32839
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FB518
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FB724
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FF769
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F6D10
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A017E8
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA4E
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F73C9
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A335C2
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F7E2C
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F9E92
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A33884
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA11
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FF767
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F5BF7
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F7F75
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FCB66
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FDA97
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A30BAA
M. fleayi,19/11/17,Bat Cave Creek,452.9,20.6,342,7A333FB
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79FA580
M. fleayi,19/11/17,Bat Cave Creek,75.6,20.6,342,79F9874
M. fleayi,19/11/17,Bat Cave Creek,242.2,20.6,342,7A0336E
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A014E1
M. fleayi,19/11/17,Bat Cave Creek,506523.5,20.6,342,7A000C0
M. fleayi,19/11/17,Bat Cave Creek,222.6,20.6,342,7A30C17
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,7A30A4E
M. fleayi,19/11/17,Bat Cave Creek,0,20.6,342,79F6A69
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FF769
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F9E92
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FDA97
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A30BAA
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F52A8
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79F704E
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FDC2E
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A33D05
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FF4C5
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A33C78
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A37152
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,79FB640
M. fleayi,24/1/18,Bat Cave Creek,0,23.9,189,7A01D77
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FF769
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79F73C9
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A335C2
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FF767
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FDA97
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A30BAA
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A30C17
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A33D05
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7A37152
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,79FB640
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3591B
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D482AC
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D353BD
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3512A
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D48076
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D490D0
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D6330D
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D3DEC6
M. fleayi,4/3/18,Bat Cave Creek,0,23.9,280,7D34972
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,79FF769
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7A01D77
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D48076
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D6330D
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE1DF5
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE1E65
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE2138
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE2D59
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7DE58DF
M. fleayi,2/9/18,Bat Cave Creek,0,14.4,36,7D34ED5
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,79FB640
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7A01D77
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D48076
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D6330D
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7DE1DF5
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7DE2138
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D35B68
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D3DFD8
M. fleayi,24/11/18,Bat Cave Creek,0,20.4,261,7D359B1
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FF769
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79F9E92
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FA580
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A30C17
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A33D05
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,79FB640
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7A01D77
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D48076
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE1DF5
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE2138
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE2D59
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D35B68
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D3DFD8
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7D6025F
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE3D9E
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE4A65
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE3E44
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE404E
M. fleayi,7/1/19,Bat Cave Creek,0,23.3,62,7DE490A
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79FF769
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A30BAA
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A30C17
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79F704E
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,79FB640
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7A01D77
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7D482AC
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7D6330D
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE1DF5
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4A65
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4AE8
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE4C4F
M. fleayi,12/2/19,Bat Cave Creek,0,25.4,21,7DE3E4B
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,7A30C17
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,79FB640
M. fleayi,13/9/19,Bat Cave Creek,421.4,15.7,10,7A01D77
M. fleayi,13/9/19,Bat Cave Creek,69714.4,15.7,10,7DE3EFD
M. fleayi,13/9/19,Bat Cave Creek,0,15.7,10,7DE4C03
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7A30C17
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7D6330D
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7D34ED5
M. fleayi,24/10/19,Bat Cave Creek,0,18.8,23,7DE3D57
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,79FB640
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7D6330D
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7DE38C0
M. fleayi,11/12/19,Bat Cave Creek,0,22.6,37,7DE3E36
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7A014E1
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,79F704E
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,79FB640
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE404E
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE38C0
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D6F
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D29
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4AEC
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE497A
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE498F
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE3D18
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4BB6
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE48EA
M. fleayi,17/1/20,Bat Cave Creek,0,24.5,95,7DE4A16
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,79FB640
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7A01D77
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7D482AC
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7D35B68
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE4BB6
M. fleayi,28/2/20,Bat Cave Creek,501.2,24,857,7DE4A16
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE389D
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE3E91
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE215D
M. fleayi,28/2/20,Bat Cave Creek,233.8,24,857,7DE38EF
M. fleayi,28/2/20,Bat Cave Creek,5733,24,857,7DE2EFA
M. fleayi,28/2/20,Bat Cave Creek,591476.2,24,857,7DE3EF2
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE1FEF
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE48DF
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE49D1
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE1E85
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE2052
M. fleayi,28/2/20,Bat Cave Creek,0,24,857,7DE3EB9
M. fleayi,28/2/20,Bat Cave Creek,452.2,24,857,Mfle1
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7D35B68
M. fleayi,10/4/20,Bat Cave Creek,71.4,20.9,153,7DE4A16
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE215D
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE1E85
M. fleayi,10/4/20,Bat Cave Creek,99.4,20.9,153,7DE4358
M. fleayi,10/4/20,Bat Cave Creek,0,20.9,153,7DE4432
M. fleayi,10/4/20,Bat Cave Creek,2541,20.9,153,7DE3EE5
M. fleayi,10/4/20,Bat Cave Creek,2093,20.9,153,7DE41D6
M. fleayi,2/7/20,Bat Cave Creek,4985.6,13.8,119,7D482AC
M. fleayi,2/7/20,Bat Cave Creek,0,13.8,119,7DE404E
M. fleayi,2/7/20,Bat Cave Creek,580.8,13.8,119,7DE215D
M. fleayi,2/7/20,Bat Cave Creek,9088,13.8,119,7DE4432
M. fleayi,2/7/20,Bat Cave Creek,208,13.8,119,7DE40CB
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7D482AC
M. fleayi,15/8/20,Bat Cave Creek,2144,13.3,177,7D35B68
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE404E
M. fleayi,15/8/20,Bat Cave Creek,12140.8,13.3,177,7DE4A16
M. fleayi,15/8/20,Bat Cave Creek,15045.6,13.3,177,7DE215D
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE49D1
M. fleayi,15/8/20,Bat Cave Creek,23719.2,13.3,177,7DE4358
M. fleayi,15/8/20,Bat Cave Creek,824,13.3,177,7DE4432
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE41D6
M. fleayi,15/8/20,Bat Cave Creek,72.8,13.3,177,7DE3DE5
M. fleayi,15/8/20,Bat Cave Creek,0,13.3,177,7DE4016
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE404E
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE49D1
M. fleayi,26/9/20,Bat Cave Creek,21388.8,15.4,78,7DE4358
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE41D6
M. fleayi,26/9/20,Bat Cave Creek,0,15.4,78,7DE4016
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE404E
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE215D
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE4432
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE3DE5
M. fleayi,6/11/20,Bat Cave Creek,0,18.1,114,7DE4016
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,79F7E2C
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7D482AC
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7D35B68
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE4BB6
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE4A16
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE389D
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7DE95607
M. fleayi,17/12/20,Bat Cave Creek,0,21.5,468,7E9CD8E
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7D35B68
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE404E
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4A16
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE215D
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE49D1
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4432
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE3DE5
M. fleayi,30/1/21,Bat Cave Creek,0,22.3,389,7DE4016
M. fleayi,11/10/17,Tuntable Creek,389.2,18.7,45,79F7F9A
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD172
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F8104
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F7EEF
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A00207
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A058EF
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FDC7E
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A019D7
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32A07
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F9C7E
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FCF4E
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD7B8
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A01093
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A083BC
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32533
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FFBE5
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD331
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A0060E
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A32B50
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FBDC9
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A337A9
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FC02B
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FD675
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79FCCF8
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A008E4
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F506D
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F7F9A
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FD172
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F7EEF
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A00207
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A058EF
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FDC7E
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A019D7
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F9C7E
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FCF4E
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A32533
M. fleayi,21/1/18,Tuntable Creek,218.4,23.6,249,79FBDC9
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F506D
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F68AA
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7DE5467
M. fleayi,21/1/18,Tuntable Creek,7697.2,23.6,249,79FED28
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A00DFC
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FE7E6
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FBD59
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A31B72
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FCE65
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F6705
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A374BC
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FD4B1
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FEFBD
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F512C
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7DE3F9A
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79F8104
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7A058EF
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7A32A07
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FCF4E
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FD331
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FBDC9
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FD675
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FE7E6
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D639FD
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D63758
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D48169
